date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:10:09	219/219	---MCZ	200	added ('OK')	text/plain	etag:W/%226412a6f9-154%22	https://www.classcentral.com/robots.txt		(from )
15:10:10	666254/666254	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2018:12:27%20GMT	https://www.classcentral.com/	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/index.html	(from )
15:10:12	9463/9463	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Mar%202023%2002:58:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fmeta%2Fmeta-default.png?auto=format&ixlib=php-3.3.1&s=abde49e12c23a50309f7d91754b25193	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/meta-default6dba.png	(from https://www.classcentral.com/)
15:10:13	2206/2206	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Mar%202023%2002:58:19%20GMT	https://www.classcentral.com/apple-touch-icon.png	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/apple-touch-icon.png	(from https://www.classcentral.com/)
15:10:13	975/975	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2005:24:16%20GMT	https://www.classcentral.com/favicon-32x32.png	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/favicon-32x32.png	(from https://www.classcentral.com/)
15:10:13	731/731	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Mar%202023%2002:58:19%20GMT	https://www.classcentral.com/favicon-16x16.png	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/favicon-16x16.png	(from https://www.classcentral.com/)
15:10:13	673/673	---M--	200	added ('OK')	application/octet-stream	etag:%226412a800-2a1%22	https://www.classcentral.com/site.webmanifest	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/site.webmanifest	(from https://www.classcentral.com/)
15:10:14	1960/1960	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226412a800-7a8%22	https://www.classcentral.com/safari-pinned-tab.svg	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/safari-pinned-tab.svg	(from https://www.classcentral.com/)
15:10:14	913/913	---MCZ	200	added ('OK')	text/xml	etag:W/%226412a800-391%22	https://www.classcentral.com/opensearch.xml	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/opensearch.xml	(from https://www.classcentral.com/)
15:10:15	892/892	---M--	200	added ('OK')	application/octet-stream	date:Thu,%2016%20Mar%202023%2005:24:16%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-cyrillic-ext.woff2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/source-sans-pro-400-italic-cyrillic-ext.woff2	(from https://www.classcentral.com/)
15:10:16	892/892	---M--	200	added ('OK')	application/octet-stream	date:Thu,%2016%20Mar%202023%2005:19:53%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-greek-ext.woff2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/source-sans-pro-400-italic-greek-ext.woff2	(from https://www.classcentral.com/)
15:10:16	988/988	---M--	200	added ('OK')	application/octet-stream	date:Thu,%2016%20Mar%202023%2005:24:16%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-greek.woff2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/source-sans-pro-400-italic-greek.woff2	(from https://www.classcentral.com/)
15:10:17	4464/4464	---M--	200	added ('OK')	application/octet-stream	date:Thu,%2016%20Mar%202023%2005:24:16%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-vietnamese.woff2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/source-sans-pro-400-italic-vietnamese.woff2	(from https://www.classcentral.com/)
15:10:17	10164/10164	---M--	200	added ('OK')	application/octet-stream	date:Thu,%2016%20Mar%202023%2005:24:16%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-latin-ext.woff2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/source-sans-pro-400-italic-latin-ext.woff2	(from https://www.classcentral.com/)
15:10:18	12656/12656	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2014%20Mar%202023%2002:58:54%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-latin.woff2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/source-sans-pro-400-italic-latin.woff2	(from https://www.classcentral.com/)
15:10:18	5360/5360	---M--	200	added ('OK')	application/octet-stream	date:Thu,%2016%20Mar%202023%2005:24:16%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-cyrillic-ext.woff2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/source-sans-pro-400-regular-cyrillic-ext.woff2	(from https://www.classcentral.com/)
15:10:18	7748/7748	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2014%20Mar%202023%2002:58:54%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-cyrillic.woff2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/source-sans-pro-400-regular-cyrillic.woff2	(from https://www.classcentral.com/)
15:10:19	6348/6348	---M--	200	added ('OK')	application/octet-stream	date:Thu,%2016%20Mar%202023%2005:19:53%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-greek-ext.woff2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/source-sans-pro-400-regular-greek-ext.woff2	(from https://www.classcentral.com/)
15:10:19	6840/6840	---M--	200	added ('OK')	application/octet-stream	date:Thu,%2016%20Mar%202023%2005:24:16%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-greek.woff2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/source-sans-pro-400-regular-greek.woff2	(from https://www.classcentral.com/)
15:10:19	4672/4672	---M--	200	added ('OK')	application/octet-stream	date:Thu,%2016%20Mar%202023%2005:19:53%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-vietnamese.woff2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/source-sans-pro-400-regular-vietnamese.woff2	(from https://www.classcentral.com/)
15:10:19	12352/12352	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2014%20Mar%202023%2002:58:19%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-latin-ext.woff2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/source-sans-pro-400-regular-latin-ext.woff2	(from https://www.classcentral.com/)
15:10:20	13324/13324	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2014%20Mar%202023%2002:58:54%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-latin.woff2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/source-sans-pro-400-regular-latin.woff2	(from https://www.classcentral.com/)
15:10:20	5268/5268	---M--	200	added ('OK')	application/octet-stream	date:Thu,%2016%20Mar%202023%2005:24:16%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-cyrillic-ext.woff2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/source-sans-pro-600-semibold-cyrillic-ext.woff2	(from https://www.classcentral.com/)
15:10:21	7584/7584	---M--	200	added ('OK')	application/octet-stream	date:Thu,%2016%20Mar%202023%2005:24:16%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-cyrillic.woff2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/source-sans-pro-600-semibold-cyrillic.woff2	(from https://www.classcentral.com/)
15:10:21	6320/6320	---M--	200	added ('OK')	application/octet-stream	date:Thu,%2016%20Mar%202023%2005:19:53%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-greek-ext.woff2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/source-sans-pro-600-semibold-greek-ext.woff2	(from https://www.classcentral.com/)
15:10:22	6644/6644	---M--	200	added ('OK')	application/octet-stream	date:Thu,%2016%20Mar%202023%2005:24:16%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-greek.woff2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/source-sans-pro-600-semibold-greek.woff2	(from https://www.classcentral.com/)
15:10:23	4568/4568	---M--	200	added ('OK')	application/octet-stream	date:Thu,%2016%20Mar%202023%2005:24:16%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-vietnamese.woff2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/source-sans-pro-600-semibold-vietnamese.woff2	(from https://www.classcentral.com/)
15:10:24	12160/12160	---M--	200	added ('OK')	application/octet-stream	date:Thu,%2016%20Mar%202023%2005:19:53%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-latin-ext.woff2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/source-sans-pro-600-semibold-latin-ext.woff2	(from https://www.classcentral.com/)
15:10:24	13108/13108	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2014%20Mar%202023%2002:58:19%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-latin.woff2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/source-sans-pro-600-semibold-latin.woff2	(from https://www.classcentral.com/)
15:10:25	5224/5224	---M--	200	added ('OK')	application/octet-stream	date:Thu,%2016%20Mar%202023%2005:24:16%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-cyrillic-ext.woff2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/source-sans-pro-700-bold-cyrillic-ext.woff2	(from https://www.classcentral.com/)
15:10:25	7484/7484	---M--	200	added ('OK')	application/octet-stream	date:Thu,%2016%20Mar%202023%2005:19:53%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-cyrillic.woff2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/source-sans-pro-700-bold-cyrillic.woff2	(from https://www.classcentral.com/)
15:10:26	6244/6244	---M--	200	added ('OK')	application/octet-stream	date:Thu,%2016%20Mar%202023%2005:19:53%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-greek-ext.woff2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/source-sans-pro-700-bold-greek-ext.woff2	(from https://www.classcentral.com/)
15:10:26	6696/6696	---M--	200	added ('OK')	application/octet-stream	date:Thu,%2016%20Mar%202023%2005:24:16%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-greek.woff2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/source-sans-pro-700-bold-greek.woff2	(from https://www.classcentral.com/)
15:10:27	4572/4572	---M--	200	added ('OK')	application/octet-stream	date:Thu,%2016%20Mar%202023%2005:19:53%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-vietnamese.woff2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/source-sans-pro-700-bold-vietnamese.woff2	(from https://www.classcentral.com/)
15:10:27	12168/12168	---M--	200	added ('OK')	application/octet-stream	date:Thu,%2016%20Mar%202023%2005:24:16%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-latin-ext.woff2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/source-sans-pro-700-bold-latin-ext.woff2	(from https://www.classcentral.com/)
15:10:27	12976/12976	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2014%20Mar%202023%2002:58:19%20GMT	https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-latin.woff2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/source-sans-pro-700-bold-latin.woff2	(from https://www.classcentral.com/)
15:10:28	990/990	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Mar%202023%2002:58:54%20GMT	https://www.classcentral.com/images/fade-gradient.png	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/fade-gradient.png	(from https://www.classcentral.com/)
15:10:29	50234/50234	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2010%20Jan%202023%2021:29:14%20GMT	http://www.google-analytics.com/analytics.js	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.google-analytics.com/images/analytics.js	(from https://www.classcentral.com/)
15:10:30	602071/602071	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2018:12:47%20GMT	https://www.classcentral.com/rankings	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/rankings.html	(from https://www.classcentral.com/)
15:10:32	594828/594828	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2018:12:48%20GMT	https://www.classcentral.com/collections	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/collections.html	(from https://www.classcentral.com/)
15:10:32	577407/577407	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2018:12:49%20GMT	https://www.classcentral.com/subjects	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/subjects.html	(from https://www.classcentral.com/)
15:10:33	891915/891915	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2018:12:50%20GMT	https://www.classcentral.com/subject/cs	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/cs.html	(from https://www.classcentral.com/)
15:10:34	849450/849450	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2018:12:51%20GMT	https://www.classcentral.com/subject/health	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/health.html	(from https://www.classcentral.com/)
15:10:35	7646/7646	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2018:12:52%20GMT	https://www.classcentral.com/subject/business	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/business	(from https://www.classcentral.com/)
15:10:36	822707/822707	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2018:12:51%20GMT	https://www.classcentral.com/subject/maths	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/maths.html	(from https://www.classcentral.com/)
15:10:36	7869/7869	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2018:12:53%20GMT	https://www.classcentral.com/subject/humanities	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/humanities.2b.delayed	(from https://www.classcentral.com/)
15:10:37	7680/7680	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2018:12:54%20GMT	https://www.classcentral.com/subject/engineering	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/engineering	(from https://www.classcentral.com/)
15:10:40	844845/844845	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2018:12:56%20GMT	https://www.classcentral.com/subject/science	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/science.html	(from https://www.classcentral.com/)
15:10:40	7866/7866	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2018:12:56%20GMT	https://www.classcentral.com/subject/education	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/education.2e.delayed	(from https://www.classcentral.com/)
15:10:40	7700/7700	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2018:12:57%20GMT	https://www.classcentral.com/subject/social-sciences	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/social-sciences	(from https://www.classcentral.com/)
15:10:42	7907/7907	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2018:12:59%20GMT	https://www.classcentral.com/subject/art-and-design	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/art-and-design.30.delayed	(from https://www.classcentral.com/)
15:10:45	855749/855749	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2018:13:01%20GMT	https://www.classcentral.com/subject/data-science	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/data-science.html	(from https://www.classcentral.com/)
15:10:45	8026/8026	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2018:13:02%20GMT	https://www.classcentral.com/subject/programming-and-software-development	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/programming-and-software-development.32.delayed	(from https://www.classcentral.com/)
15:10:48	829951/829951	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2018:13:04%20GMT	https://www.classcentral.com/subject/personal-development	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/personal-development.html	(from https://www.classcentral.com/)
15:10:48	7835/7835	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2016%20Mar%202023%2018:13:06%20GMT	https://www.classcentral.com/subject/infosec	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/infosec.34.delayed	(from https://www.classcentral.com/)
15:10:51	3034327/3034327	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2018:13:07%20GMT	https://www.classcentral.com/universities	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/universities.html	(from https://www.classcentral.com/)
15:10:52	169921/169921	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2000:41:14%20GMT	https://www.classcentral.com/report/	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/index-2.html	(from https://www.classcentral.com/)
15:10:52	839452/839452	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2018:13:08%20GMT	https://www.classcentral.com/collection/top-free-online-courses	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/top-free-online-courses.html	(from https://www.classcentral.com/)
15:10:53	4282/4282	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Mar%202023%2021:05:50%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=d9866ee3df3a50272132b746506802ee	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/mini-banner-best-of-all-time3e68.png	(from https://www.classcentral.com/)
15:10:54	33057/33057	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2007:57:29%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&h=420&ixlib=php-3.3.1&s=11c7448eb8908a8cc785e26ec27de650	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/mini-banner-best-of-all-timec7ac.png	(from https://www.classcentral.com/)
15:10:54	4168/4168	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2010:19:03%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-most-popular-of-all-time.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=6b9b3ca668420c3d807c332c51ee7f2c	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/mini-banner-most-popular-of-all-time0931.png	(from https://www.classcentral.com/)
15:10:54	35437/35437	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2016:03:05%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-most-popular-of-all-time.png?auto=format&h=420&ixlib=php-3.3.1&s=8ddc221d6528da20924c85c064e17572	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/mini-banner-most-popular-of-all-time45d9.png	(from https://www.classcentral.com/)
15:10:57	198101/198101	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Mar%202023%2020:06:06%20GMT	https://www.classcentral.com/report/most-popular-online-courses/	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/index-3.html	(from https://www.classcentral.com/)
15:10:57	145238/145238	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Mar%202023%2020:07:33%20GMT	https://www.classcentral.com/report/best-free-online-courses-2022/	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/index-4.html	(from https://www.classcentral.com/)
15:10:57	153370/153370	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Mar%202023%2020:10:24%20GMT	https://www.classcentral.com/report/best-free-online-courses-2021/	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/index-5.html	(from https://www.classcentral.com/)
15:10:58	823160/823160	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2018:13:12%20GMT	https://www.classcentral.com/collection/ivy-league-moocs	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/ivy-league-moocs.html	(from https://www.classcentral.com/)
15:10:58	176652/176652	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Mar%202023%2020:10:25%20GMT	https://www.classcentral.com/report/most-popular-courses-2022/	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/index-6.html	(from https://www.classcentral.com/)
15:10:58	178512/178512	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Mar%202023%2020:10:25%20GMT	https://www.classcentral.com/report/100-most-popular-online-courses-2021/	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/index-7.html	(from https://www.classcentral.com/)
15:10:59	6215/6215	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Mar%202023%2007:42:43%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=0d3af0d0d31cdbdc684a726b330a759f	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/collection-ivy-league-moocs-social5b92.jpg	(from https://www.classcentral.com/)
15:11:00	50744/50744	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Mar%202023%2015:15:35%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&h=420&ixlib=php-3.3.1&s=c49b305f32e1e971696b9852e3971c6b	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/collection-ivy-league-moocs-social1fe9.jpg	(from https://www.classcentral.com/)
15:11:00	5751/5751	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Mar%202023%2023:53:42%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-coursera-free-courses.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=dbef6e5a11e80f652ab6a5ce5eb593b8	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/collection-coursera-free-coursesd038.png	(from https://www.classcentral.com/)
15:11:01	96645/96645	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Mar%202023%2023:52:47%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-coursera-free-courses.png?auto=format&h=420&ixlib=php-3.3.1&s=9044610de77ddba19697f770dd2531c7	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/collection-coursera-free-courses08e8.png	(from https://www.classcentral.com/)
15:11:01	6083/6083	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2010:11:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-free-certificates.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=f880669c2a69683d851d6be4ee71652e	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/collection-free-certificates7462.png	(from https://www.classcentral.com/)
15:11:01	93874/93874	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2015:15:40%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-free-certificates.png?auto=format&h=420&ixlib=php-3.3.1&s=bc50a602c38dbf30802649312c6a4474	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/collection-free-certificatesbc95.png	(from https://www.classcentral.com/)
